image_name,species,mean_intensity,std_intensity,median_intensity,min_intensity,max_intensity,skewness,kurtosis,pixel_count
3O4A8923.png,Slaty_Backed_Gull,55.54439285002852,51.18904689332357,36.0,12,201,1.7377449459000016,1.5406275715195648,808227
480 (14).png,Slaty_Backed_Gull,101.37417218543048,56.665203256286944,82.0,0,255,1.0245371366338234,0.2512295896314134,2416
480 (21).png,Slaty_Backed_Gull,94.38631708316264,51.44862845126999,86.0,0,254,0.7749061162870731,0.2992039849369177,2441
480 (33).png,Slaty_Backed_Gull,102.67060998151572,50.95000453851308,99.0,0,227,0.3420227212579136,-0.4038467786383402,2705
480 (34).png,Slaty_Backed_Gull,61.29551569506727,41.27211599090051,58.0,0,221,1.4145358943388116,2.446251520400613,2230
480 (40).png,Slaty_Backed_Gull,94.64701195219124,50.49980179279331,87.0,0,228,0.7422166183460464,0.1785767110415888,6275
4D2A0481.png,Slaty_Backed_Gull,103.29815127993872,65.35210898566305,87.0,8,249,0.8195435340746285,-0.672038458012024,345915
4D2A0606.png,Slaty_Backed_Gull,108.60800116104802,55.42855051178008,112.0,22,249,0.4854218699559646,-0.5448394000043861,337626
4D2A0742.png,Slaty_Backed_Gull,86.72008453101185,63.10774581237602,68.0,18,238,1.0541760622478302,-0.1429057219803686,106943
4D2A1343.png,Slaty_Backed_Gull,74.0163939038687,55.41057947185165,55.0,13,211,1.1572601618820746,-0.049488171252368,106625
4D2A1398.png,Slaty_Backed_Gull,75.44602743692764,46.31150148327284,66.0,14,211,1.0886228278096088,0.5591346921709208,138135
4D2A1460 2.png,Slaty_Backed_Gull,96.78844886506464,61.895649414828014,91.0,1,254,0.4664139145352043,-0.7359357425492177,147189
4D2A1560.png,Slaty_Backed_Gull,84.13019123580366,66.57405662673288,63.0,9,229,0.784383322374193,-0.8657641528289073,396317
4D2A1722.png,Slaty_Backed_Gull,59.47200417697561,53.93926112387889,43.0,9,217,1.6513633787075683,1.3930354555293984,168543
4D2A1749.png,Slaty_Backed_Gull,73.67894543849945,52.34351986247655,59.0,16,237,1.3459619978575674,0.8553755256744524,160901
4D2A2396 5.png,Slaty_Backed_Gull,110.18630678578216,73.63935888935747,99.0,5,251,0.5125071925203379,-1.0069992915661738,131525
4D2A5969 - Version 2.png,Slaty_Backed_Gull,97.60162397244775,63.5460356228614,90.0,0,254,0.696679211487614,-0.6416656255332485,198895
4D2A6625.png,Slaty_Backed_Gull,70.45671219033115,58.76070456195202,49.0,14,237,1.3586112388897431,0.5924662968909389,281026
4D2A6730.png,Slaty_Backed_Gull,46.50068253173772,41.65486400811452,27.0,6,155,1.2479791626235204,0.0515667483692769,351632
4D2A6769.png,Slaty_Backed_Gull,83.30009625033279,54.02172446306594,57.0,16,208,0.8846651436279535,-0.8049470433491841,244155
4D2A6894.png,Slaty_Backed_Gull,60.66552396384535,58.81109745004999,45.0,0,227,1.3431952396677815,0.6021179730759041,197485
4D2A7037.png,Slaty_Backed_Gull,57.30717991176368,53.72598809172601,34.0,10,201,1.5028519296644665,0.6835293210628759,345436
4D2A7085 2.png,Slaty_Backed_Gull,73.90049989803623,68.43442095159267,51.0,7,244,1.2565141099100667,0.2433151783090141,362874
4D2A7142.png,Slaty_Backed_Gull,54.04006230674448,53.148899503558674,35.0,6,207,1.7181406778971364,1.583062794742566,215065
4D2A7188.png,Slaty_Backed_Gull,52.51501867566849,51.35768698141888,38.0,4,203,1.413269937679035,0.9317038514767412,255948
4D2A7233.png,Slaty_Backed_Gull,86.90381654918946,64.28723200903009,74.0,9,232,0.9882071009629636,-0.2230751020368817,268279
4D2A7246 2.png,Slaty_Backed_Gull,71.05752804560645,58.37123132911533,57.0,0,228,1.1398193787223962,0.183592828048754,365387
4D2A7264.png,Slaty_Backed_Gull,80.25850954100052,66.97299805473051,59.0,16,232,1.1849769359482116,0.0186357535893968,294728
4D2A7433.png,Slaty_Backed_Gull,52.22710852588517,54.625187603565614,32.0,5,220,1.532747253778523,1.2311050830636925,254953
4D2A7499.png,Slaty_Backed_Gull,77.36230767392966,61.56848919637592,62.0,10,236,1.1959562698980566,0.4188625809727635,167424
4D2A9502.png,Slaty_Backed_Gull,83.85454881387967,54.93667782990956,64.0,25,223,0.9395380234870724,-0.528920705222478,330152
4D2A9772 2.png,Slaty_Backed_Gull,104.32549782936955,67.03769096079344,94.0,14,246,0.6384850920384004,-0.6804889076308545,423840
4D2A9775.png,Slaty_Backed_Gull,100.88203922097556,66.43507946134791,86.0,16,244,0.842385421073008,-0.4926964832506284,355881
4D2A9946.png,Slaty_Backed_Gull,99.53275999228012,56.4400054898165,82.0,11,246,0.8276719587368361,-0.6488688589274978,212439
FS7E2526.png,Slaty_Backed_Gull,45.62697029075296,46.25443334755974,28.0,7,193,1.813668950732067,1.923721696142089,138812
FS7E2531.png,Slaty_Backed_Gull,74.36097218803009,55.21320939535925,54.0,9,230,1.394916134444216,0.7921959570598798,296527
FS7E2548.png,Slaty_Backed_Gull,79.59544972524824,58.83434647435514,60.0,15,239,1.3653568327285552,0.6479636438284082,155595
FS7E2560.png,Slaty_Backed_Gull,101.73950178505676,58.98901536372181,81.0,2,237,0.7219645266030429,-0.8489782350209243,249852
006.png,Glaucous_Winged_Gull,89.9566310496543,27.94559523346721,93.0,19,174,-0.0250720893083014,0.0335056663398951,17501
009.png,Glaucous_Winged_Gull,99.2105898745936,24.395181985608197,94.0,62,206,1.7013923934299775,3.047740136658968,10765
011.png,Glaucous_Winged_Gull,107.43372264429074,37.11676535510404,110.0,25,207,0.0869194100878017,-0.1206234079252044,17638
023.png,Glaucous_Winged_Gull,101.31619937694704,39.96174205315461,99.0,3,255,1.6362299296624476,4.112018029921555,3210
024.png,Glaucous_Winged_Gull,100.94980462879472,40.38163531242715,98.0,3,255,1.5945244754247392,3.934890216159959,3327
032.png,Glaucous_Winged_Gull,97.18370083481148,24.819441928482394,93.0,39,198,0.8816197679702292,0.7028566291454488,614510
043.png,Glaucous_Winged_Gull,96.48797305965364,24.064531648208707,93.0,47,194,0.8565603232857206,1.376760485710201,6236
044.png,Glaucous_Winged_Gull,92.3259630333391,20.11306745438432,92.0,47,169,0.5620796582191149,1.0601689659279678,5789
058.png,Glaucous_Winged_Gull,106.26560273582216,21.974858417408534,101.0,61,194,0.9941732877747456,0.8651751080198431,3509
065.png,Glaucous_Winged_Gull,110.30798969072166,28.27687551237162,108.0,42,184,0.5553831139868235,0.1905109688418687,3104
082.png,Glaucous_Winged_Gull,113.05576063726444,17.97363847274454,112.0,34,201,1.4023583877601389,5.285706034048985,5147
085.png,Glaucous_Winged_Gull,78.69183253260124,26.63222967351914,74.0,28,204,1.6101819493250342,3.2481578721934143,7285
086.png,Glaucous_Winged_Gull,84.3311779286561,21.985959157320888,84.0,31,154,0.4491531514401022,-0.0517647024007619,9279
091.png,Glaucous_Winged_Gull,100.44848885947496,22.10520351714627,98.0,50,186,1.0597301823354872,1.974836998122365,4533
103.png,Glaucous_Winged_Gull,110.50859356088114,35.15779846305743,105.0,50,225,1.07546869948294,1.044063012534557,8262
