image_name,species,mean_intensity,std_intensity,median_intensity,min_intensity,max_intensity,skewness,kurtosis,pixel_count
001.png,Slaty_Backed_Gull,44.3829454671761,53.99064441946319,26.0,1,251,2.1976592537427946,3.907195959031405,5758
002.png,Slaty_Backed_Gull,150.17052375152252,39.076262299303224,151.0,35,238,-0.34595312483549157,1.0510403963257398,2463
003.png,Slaty_Backed_Gull,45.539849466932274,44.43586024897359,26.0,7,176,1.623735684821876,1.1467369167601476,296679
004.png,Slaty_Backed_Gull,80.51515115894993,68.1718656156285,50.0,8,254,1.0352678227119154,-0.14769253766056467,850727
006.png,Slaty_Backed_Gull,83.06893272498623,51.22309096494439,79.0,10,233,0.9200656223083894,0.28053539484312795,192434
008.png,Slaty_Backed_Gull,94.34210377164057,58.190257552588946,87.0,12,244,0.5699591543300198,-0.6242927358038837,776320
011.png,Slaty_Backed_Gull,91.43069948858391,59.35550108420341,78.0,19,238,1.0429233787279268,-0.030389813884419414,481995
012.png,Slaty_Backed_Gull,84.099289552437,63.007906909387884,65.0,12,231,0.9640287388759793,-0.4004647004235071,421706
016.png,Slaty_Backed_Gull,51.57884837603868,56.27141125777351,30.0,5,210,1.5837891344068338,1.15934123001617,362601
020.png,Slaty_Backed_Gull,62.886772367296246,48.10516424038353,60.0,3,227,1.2121040525403919,1.1183982936888182,61999
025.png,Slaty_Backed_Gull,85.02435290724075,58.435004539298,59.0,16,208,0.8495260805531217,-0.8686348273449864,350143
027.png,Slaty_Backed_Gull,98.40200983681756,55.80753100176882,78.0,23,221,0.9459590678055044,-0.44532778078238433,235442
028.png,Slaty_Backed_Gull,72.41209168518873,53.58536251326402,50.0,15,205,1.2052911309777719,-0.04778295265280619,246103
032.png,Slaty_Backed_Gull,64.07609181196,55.87114196823991,40.0,8,217,1.1701536651153843,-0.14994400589702783,432057
038.png,Slaty_Backed_Gull,101.20230066316546,59.882238078548546,91.0,14,242,0.7826415201181496,-0.3729165722499146,142046
040.png,Slaty_Backed_Gull,118.81052786348192,62.0341846718274,126.0,13,247,0.07230191714457412,-0.9199740012260293,435283
041.png,Slaty_Backed_Gull,76.05447470817121,57.15148719051097,64.0,2,233,1.0572096885136588,0.04917811427677643,219478
042.png,Slaty_Backed_Gull,59.52675810630119,58.460866852533584,36.0,5,228,1.5900489286805082,1.1777072687639585,191456
043.png,Slaty_Backed_Gull,78.79917576786812,44.16500496277418,75.0,9,190,0.5478975872487735,-0.19694085054650223,273224
045.png,Slaty_Backed_Gull,71.22185316174263,55.73934610231788,50.0,4,213,1.150415450566797,-0.10897602201467116,223089
046.png,Slaty_Backed_Gull,80.33048699285271,66.2926480065162,51.0,0,236,0.7985835928996,-1.0054362818238398,349923
047.png,Slaty_Backed_Gull,90.38611966525741,56.68746736204818,85.0,15,225,0.6266237468588323,-0.5368679281926059,172431
055.png,Slaty_Backed_Gull,132.8599987883928,55.3827191633367,130.0,25,249,0.12363885094420828,-0.8719346735636653,363154
057.png,Slaty_Backed_Gull,97.46255185838733,66.38876182158839,84.0,12,250,0.7823504261010604,-0.5197482146126586,340591
061.png,Slaty_Backed_Gull,88.19800682565229,48.57841294275319,77.0,16,230,1.2411126806206274,0.8174077438169598,190751
072.png,Slaty_Backed_Gull,73.51940158280485,59.71099250933512,61.0,1,244,1.1509770050306947,0.45775416407055536,208617
076.png,Slaty_Backed_Gull,114.12170119263264,65.08694398793297,120.0,15,247,0.2538499328284649,-1.0262375896225258,220269
082.png,Slaty_Backed_Gull,90.14275716802322,65.27386251456402,72.0,12,223,0.6306737756893724,-0.996079225348927,290073
