Cluster,True_Label,Predicted_Species,Correctly_Clustered,image_name,species,mean_wing_intensity,mean_wingtip_intensity,wing_pixel_count,wingtip_pixel_count,darker_pixel_count,pct_darker_pixels,intensity_0_10,pct_0_10,intensity_10_20,pct_10_20,intensity_20_30,pct_20_30,intensity_30_40,pct_30_40,intensity_40_50,pct_40_50,intensity_50_60,pct_50_60,intensity_60_70,pct_60_70,intensity_70_80,pct_70_80,intensity_80_90,pct_80_90,intensity_90_100,pct_90_100,intensity_100_110,pct_100_110,intensity_110_120,pct_110_120,intensity_120_130,pct_120_130,intensity_130_140,pct_130_140,intensity_140_150,pct_140_150,intensity_150_160,pct_150_160,intensity_160_170,pct_160_170,intensity_170_180,pct_170_180,intensity_180_190,pct_180_190,intensity_190_200,pct_190_200,intensity_200_210,pct_200_210,intensity_210_220,pct_210_220,intensity_220_230,pct_220_230,intensity_230_240,pct_230_240,intensity_240_255,pct_240_255,diff_gt_10,pct_diff_gt_10,diff_gt_20,pct_diff_gt_20,diff_gt_30,pct_diff_gt_30,diff_gt_40,pct_diff_gt_40,diff_gt_50,pct_diff_gt_50,diff_gt_60,pct_diff_gt_60,diff_gt_70,pct_diff_gt_70,diff_gt_80,pct_diff_gt_80,diff_gt_90,pct_diff_gt_90,diff_gt_100,pct_diff_gt_100,dark_lt_30,pct_dark_lt_30,dark_lt_40,pct_dark_lt_40,dark_lt_50,pct_dark_lt_50,dark_lt_60,pct_dark_lt_60
1,0,Glaucous_Winged_Gull,False,002.png,Slaty_Backed_Gull,160.31674208144796,151.02030044660984,3757,2463,1733,70.3613479496549,0,0.0,0,0.0,0,0.0,12,0.4872107186358099,35,1.4210312626877792,39,1.5834348355663823,29,1.1774259033698742,50,2.0300446609825418,65,2.639058059277304,55,2.2330491270807955,37,1.5022330491270808,32,1.2992285830288266,32,1.2992285830288266,160,6.496142915144134,480,19.4884287454324,662,26.87779131140885,315,12.78928136419001,100,4.060089321965084,47,1.908241981323589,27,1.0962241169305724,29,1.1774259033698742,58,2.3548518067397484,121,4.912708079577751,78,3.1668696711327646,0,0.0,1114,45.22939504669103,574,23.304912708079577,399,16.199756394640684,356,14.453917986195696,324,13.15468940316687,292,11.855460820138044,235,9.541209906617944,166,6.739748274462039,118,4.790905399918798,90,3.654080389768575,0,0.0,12,0.4872107186358099,47,1.908241981323589,86,3.491676816889972
0,1,Slaty_Backed_Gull,False,009.png,Glaucous_Winged_Gull,88.07059652300802,98.2111472364143,39747,10765,4262,39.59126799814213,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,290,2.693915466790525,1669,15.5039479795634,2550,23.68787738039944,2697,25.053413841151883,1475,13.701811425917324,594,5.517882025081282,375,3.483511379470506,294,2.731072921504877,172,1.5977705527171389,160,1.4862981885740827,169,1.5699024616813748,164,1.5234556432884347,105,0.9753831862517418,45,0.4180213655364607,6,0.0557361820715281,0,0.0,0,0.0,0,0.0,0,0.0,1730,16.07059916395727,208,1.9321876451463076,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1,Slaty_Backed_Gull,False,014.png,Glaucous_Winged_Gull,99.02155264850954,118.12733482762302,9326,9369,3682,39.299818550539015,3,0.0320204931155939,5,0.0533674885259899,4,0.0426939908207919,4,0.0426939908207919,29,0.3095314334507418,161,1.718433130536877,379,4.04525563027004,873,9.317963496637848,1130,12.061052406873731,1094,11.676806489486603,976,10.41733376027324,883,9.424698473689828,665,7.097875973956666,527,5.624933290639342,411,4.386807556836375,485,5.176646387021027,530,5.656953783754936,376,4.013235137154446,351,3.746397694524496,215,2.2948020066175685,116,1.2381257338029672,77,0.8218593233002456,50,0.5336748852598996,10,0.1067349770519799,15,0.1601024655779699,2588,27.623012061052403,1458,15.561959654178676,585,6.243996157540826,206,2.1987405272707865,45,0.4803073967339097,16,0.1707759632831678,12,0.1280819724623759,8,0.0853879816415839,3,0.0320204931155939,0,0.0,12,0.1280819724623759,16,0.1707759632831678,45,0.4803073967339097,206,2.1987405272707865
0,1,Slaty_Backed_Gull,False,023.png,Glaucous_Winged_Gull,99.64774140074596,101.31619937694704,2413,3210,1637,50.9968847352025,1,0.0311526479750778,9,0.2803738317757009,15,0.4672897196261681,38,1.1838006230529596,76,2.3676012461059197,164,5.109034267912772,275,8.566978193146417,315,9.813084112149532,358,11.152647975077882,386,12.02492211838006,535,16.666666666666664,430,13.395638629283487,226,7.040498442367602,97,3.021806853582554,46,1.4330218068535825,23,0.7165109034267912,19,0.5919003115264798,24,0.7476635514018692,15,0.4672897196261681,24,0.7476635514018692,11,0.3426791277258567,16,0.4984423676012461,11,0.3426791277258567,16,0.4984423676012461,61,1.9003115264797508,1251,38.97196261682243,893,27.819314641744548,578,18.006230529595015,303,9.439252336448597,139,4.330218068535826,63,1.9626168224299063,25,0.778816199376947,10,0.3115264797507788,1,0.0311526479750778,0,0.0,25,0.778816199376947,63,1.9626168224299063,139,4.330218068535826,303,9.439252336448597
0,1,Slaty_Backed_Gull,False,024.png,Glaucous_Winged_Gull,99.32540237928622,100.94980462879472,2858,3327,1709,51.36759843703036,1,0.0300571085061617,9,0.2705139765554554,16,0.4809137360985873,47,1.4126840997896002,94,2.8253681995792004,178,5.350165314096784,284,8.536218815749926,324,9.738503155996394,364,10.94078749624286,392,11.782386534415387,541,16.260895701833483,434,13.04478509167418,244,7.333934475503456,103,3.095882176134656,46,1.3826269912834386,23,0.6913134956417193,21,0.6311992786293958,27,0.8115419296663661,15,0.4508566275924256,25,0.7514277126540427,13,0.3907424105801022,13,0.3907424105801022,13,0.3907424105801022,18,0.5410279531109108,63,1.8935978358881875,1317,39.58521190261497,953,28.644424406372103,629,18.90592125037572,345,10.36970243462579,167,5.019537120529005,73,2.1941689209498048,26,0.7814848211602045,10,0.300571085061617,1,0.0300571085061617,0,0.0,26,0.7814848211602045,73,2.1941689209498048,167,5.019537120529005,345,10.36970243462579
0,1,Slaty_Backed_Gull,False,026.png,Glaucous_Winged_Gull,117.07782805429864,120.51747394236664,3315,1631,1141,69.95708154506438,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,343,21.03004291845493,615,37.706928264868175,210,12.875536480686694,71,4.353157572041693,56,3.433476394849785,41,2.5137952176578784,38,2.329858982219497,43,2.6364193746168,34,2.0846106683016554,47,2.881667688534641,91,5.579399141630901,42,2.575107296137339,0,0.0,0,0.0,0,0.0,0,0.0,929,56.958920907418765,143,8.767627222562844,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1,Slaty_Backed_Gull,False,028.png,Glaucous_Winged_Gull,107.27107297213962,121.09692227453492,191347,705586,255260,36.17702165292396,0,0.0,0,0.0,0,0.0,0,0.0,117,0.016581961660237,942,0.1335060502901134,7796,1.1048972060103237,15281,2.165717573761384,40549,5.746854387700436,72572,10.285351466724112,145943,20.68394214170916,144955,20.543916687689386,83891,11.889549962726017,63916,9.058569756202646,26947,3.819095050071855,12722,1.803040309756713,8819,1.2498830759113702,12536,1.7766792425019768,32830,4.652870096628901,22123,3.13540801546516,13645,1.9338535628541385,2,0.0002834523360724,0,0.0,0,0.0,0,0.0,115974,16.43655061183187,55470,7.861550540968783,19447,2.756148789800251,6487,0.9193776520509194,760,0.1077118877075225,25,0.0035431542009053,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,117,0.016581961660237,1059,0.1500880119503505
0,1,Slaty_Backed_Gull,False,032.png,Glaucous_Winged_Gull,90.27825100739535,118.97984573074484,790901,614510,93898,15.28014190167776,0,0.0,0,0.0,0,0.0,0,0.0,4,0.0006509251273372,1199,0.195114806919334,17880,2.9096353191974096,28220,4.592276773364143,41177,6.70078599209126,49316,8.025255894940685,103147,16.785243527363264,142801,23.238189777220875,73603,11.9775105368505,40078,6.521944313355356,26780,4.357943727522741,12700,2.066687279295699,12794,2.081984019788124,23924,3.893183186603961,19674,3.201575238808156,6844,1.1137328928739971,12383,2.0151014629542234,1196,0.1946266130738311,638,0.1038225578102878,142,0.0231078420204715,10,0.001627312818343,51533,8.386031146767344,22513,3.663569347935754,1965,0.3197669688044133,6,0.0009763876910058,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.0006509251273372,1203,0.1957657320466713
0,1,Slaty_Backed_Gull,False,058.png,Glaucous_Winged_Gull,103.61563670411984,110.45255058421202,2136,3509,1628,46.39498432601881,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,25,0.7124536905101169,81,2.3083499572527786,423,12.054716443431175,757,21.57309774864634,797,22.713023653462525,460,13.10914790538615,287,8.178968367056141,204,5.813622114562554,192,5.471644343117697,146,4.160729552579082,80,2.279851809632374,16,0.4559703619264748,17,0.4844685095468795,23,0.6554573952693075,1,0.0284981476204046,0,0.0,0,0.0,0,0.0,0,0.0,836,23.824451410658305,204,5.813622114562554,58,1.6528925619834711,2,0.0569962952408093,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1,Slaty_Backed_Gull,False,075.png,Glaucous_Winged_Gull,104.68920307769228,114.1710977921213,36001,19521,8639,44.25490497413042,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,147,0.7530351928692178,1853,9.492341580861636,4645,23.794887556989902,4687,24.010040469238252,2452,12.560831924594028,1188,6.085753803596127,963,4.933148916551406,905,4.636032990113211,864,4.426002766251729,790,4.046923825623687,685,3.5090415450028174,308,1.5777880231545516,28,0.1434352748322319,6,0.0307361303211925,0,0.0,0,0.0,0,0.0,0,0.0,4072,20.85958711131602,845,4.328671686901286,24,0.1229445212847702,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,1,Slaty_Backed_Gull,False,081.png,Glaucous_Winged_Gull,94.97209575561756,120.82471141513469,13618,14034,2551,18.17728373948981,0,0.0,0,0.0,2,0.0142511044605956,5,0.0356277611514892,5,0.0356277611514892,43,0.3063987459028074,239,1.7030069830411856,599,4.268205785948411,937,6.676642439789084,1653,11.778537836682345,1579,11.251246971640304,1780,12.683482969930168,2175,15.49807610089782,2430,17.31509191962377,791,5.636311814165597,391,2.786090922046459,343,2.444064414992162,298,2.1234145646287588,345,2.458315519452757,244,1.7386347441926748,124,0.8835684765569332,45,0.3206498503634031,6,0.042753313381787,0,0.0,0,0.0,1269,9.04232578024797,523,3.7266638164457744,150,1.0688328345446771,18,0.1282599401453612,11,0.0783810745332763,5,0.0356277611514892,1,0.0071255522302978,0,0.0,0,0.0,0,0.0,2,0.0142511044605956,7,0.0498788656120849,12,0.0855066267635741,55,0.3919053726663816
0,1,Slaty_Backed_Gull,False,085.png,Glaucous_Winged_Gull,108.68293042452832,78.75401509951956,6784,7285,6385,87.6458476321208,0,0.0,0,0.0,1,0.0137268359643102,83,1.1393273850377488,398,5.46328071379547,1011,13.87783115991764,1390,19.080301990391217,1893,25.98490048043926,931,12.779684282772822,434,5.957446808510639,262,3.59643102264928,246,3.3768016472203155,217,2.9787234042553195,126,1.7295813315030888,64,0.8785175017158544,47,0.6451612903225806,58,0.7961564859299931,57,0.782429649965683,50,0.6863417982155113,13,0.1784488675360329,4,0.0549073438572409,0,0.0,0,0.0,0,0.0,0,0.0,6108,83.84351407000686,5650,77.55662319835278,4612,63.30816746739877,2734,37.52916952642416,1352,18.55868222374743,422,5.792724776938916,56,0.7687028140013726,1,0.0137268359643102,0,0.0,0,0.0,1,0.0137268359643102,84,1.1530542210020591,482,6.61633493479753,1493,20.49416609471517
